id,email,password_hash,role,created_at
1,recruiter1@test.com,hashed_password,recruiter,2024-01-04 00:00:00
2,recruiter2@test.com,hashed_password,recruiter,2024-04-30 00:00:00
3,recruiter3@test.com,hashed_password,recruiter,2024-05-26 00:00:00
4,recruiter4@test.com,hashed_password,recruiter,2024-06-22 00:00:00
5,recruiter5@test.com,hashed_password,recruiter,2024-03-15 00:00:00
6,recruiter6@test.com,hashed_password,recruiter,2024-03-12 00:00:00
7,recruiter7@test.com,hashed_password,recruiter,2024-02-23 00:00:00
8,recruiter8@test.com,hashed_password,recruiter,2024-01-22 00:00:00
9,recruiter9@test.com,hashed_password,recruiter,2024-01-22 00:00:00
10,recruiter10@test.com,hashed_password,recruiter,2024-04-20 00:00:00
11,candidate1@test.com,hashed_password,candidate,2024-04-07 00:00:00
12,candidate2@test.com,hashed_password,candidate,2024-02-06 00:00:00
13,candidate3@test.com,hashed_password,candidate,2024-04-11 00:00:00
14,candidate4@test.com,hashed_password,candidate,2024-03-12 00:00:00
15,candidate5@test.com,hashed_password,candidate,2024-04-14 00:00:00
16,candidate6@test.com,hashed_password,candidate,2024-03-06 00:00:00
17,candidate7@test.com,hashed_password,candidate,2024-05-07 00:00:00
18,candidate8@test.com,hashed_password,candidate,2024-02-20 00:00:00
19,candidate9@test.com,hashed_password,candidate,2024-05-29 00:00:00
20,candidate10@test.com,hashed_password,candidate,2024-02-04 00:00:00
21,candidate11@test.com,hashed_password,candidate,2024-01-23 00:00:00
22,candidate12@test.com,hashed_password,candidate,2024-01-14 00:00:00
23,candidate13@test.com,hashed_password,candidate,2024-06-25 00:00:00
24,candidate14@test.com,hashed_password,candidate,2024-02-11 00:00:00
25,candidate15@test.com,hashed_password,candidate,2024-05-05 00:00:00
26,candidate16@test.com,hashed_password,candidate,2024-01-11 00:00:00
27,candidate17@test.com,hashed_password,candidate,2024-05-23 00:00:00
28,candidate18@test.com,hashed_password,candidate,2024-06-26 00:00:00
29,candidate19@test.com,hashed_password,candidate,2024-06-10 00:00:00
30,candidate20@test.com,hashed_password,candidate,2024-05-15 00:00:00
31,candidate21@test.com,hashed_password,candidate,2024-04-09 00:00:00
32,candidate22@test.com,hashed_password,candidate,2024-06-12 00:00:00
33,candidate23@test.com,hashed_password,candidate,2024-05-22 00:00:00
34,candidate24@test.com,hashed_password,candidate,2024-04-21 00:00:00
35,candidate25@test.com,hashed_password,candidate,2024-06-22 00:00:00
36,candidate26@test.com,hashed_password,candidate,2024-06-04 00:00:00
37,candidate27@test.com,hashed_password,candidate,2024-02-01 00:00:00
38,candidate28@test.com,hashed_password,candidate,2024-06-05 00:00:00
39,candidate29@test.com,hashed_password,candidate,2024-01-26 00:00:00
40,candidate30@test.com,hashed_password,candidate,2024-06-18 00:00:00
41,candidate31@test.com,hashed_password,candidate,2024-06-07 00:00:00
42,candidate32@test.com,hashed_password,candidate,2024-05-14 00:00:00
43,candidate33@test.com,hashed_password,candidate,2024-02-06 00:00:00
44,candidate34@test.com,hashed_password,candidate,2024-01-29 00:00:00
45,candidate35@test.com,hashed_password,candidate,2024-04-21 00:00:00
46,candidate36@test.com,hashed_password,candidate,2024-05-19 00:00:00
47,candidate37@test.com,hashed_password,candidate,2024-03-16 00:00:00
48,candidate38@test.com,hashed_password,candidate,2024-05-20 00:00:00
49,candidate39@test.com,hashed_password,candidate,2024-05-18 00:00:00
50,candidate40@test.com,hashed_password,candidate,2024-01-25 00:00:00
